idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0000005M29,999,0,0,0,0,0
01000018N3,5,19730,2545023.19999996,367,2.26563012870185,34
010000IOGN,999,0,0,0,0,0
010000IP4M,999,0,0,0,0,0
010000IQ00,999,0,0,0,0,0
010000IRBV,999,0,0,0,0,0
010000ISA0,999,0,0,0,0,0
010000ITRG,999,0,0,0,0,0
010000IU7S,999,0,0,0,0,0
010000IV67,999,0,0,0,0,0
010000IWG6,999,0,0,0,0,0
010000IY7Z,999,0,0,0,0,0
010000J193,999,0,0,0,0,0
010000J2D6,999,0,0,0,0,0
010000J4HF,999,0,0,0,0,0
010000J733,999,0,0,0,0,0
010000J957,999,0,0,0,0,0
010000JC36,999,0,0,0,0,0
010000JDGZ,999,0,0,0,0,0
010000JEFC,999,0,0,0,0,0
010000JHEC,999,0,0,0,0,0
010000JJ00,999,0,0,0,0,0
010000JL84,999,0,0,0,0,0
010000JN4X,999,0,0,0,0,0
010000JQ14,999,0,0,0,0,0
010000JR4R,999,0,0,0,0,0
010000JTAZ,999,0,0,0,0,0
010000JWDV,999,0,0,0,0,0
010000JY1L,999,0,0,0,0,0
010000K1GW,999,0,0,0,0,0
010000K36Y,999,0,0,0,0,0
010000K40K,999,0,0,0,0,0
010000K5C3,999,0,0,0,0,0
010000K70A,999,0,0,0,0,0
010000KA0Z,999,0,0,0,0,0
010000KBEB,999,0,0,0,0,0
010000KC49,999,0,0,0,0,0
010000KFCP,999,0,0,0,0,0
010000KGE9,999,0,0,0,0,0
010000KH1X,999,0,0,0,0,0
010000KK17,999,0,0,0,0,0
010000KL2O,999,0,0,0,0,0
010000KNAK,999,0,0,0,0,0
010000KO69,999,0,0,0,0,0
010000KQ3S,999,0,0,0,0,0
010000KRCW,999,0,0,0,0,0
010000KT5Y,999,0,0,0,0,0
010000KU0B,999,0,0,0,0,0
010000KV2Z,999,0,0,0,0,0
010000KWJ3,999,0,0,0,0,0
010000KY27,999,0,0,0,0,0
010000KZ3W,999,0,0,0,0,0
010000L0A1,999,0,0,0,0,0
010000L14E,999,0,0,0,0,0
010000L38P,999,0,0,0,0,0
010000L52N,999,0,0,0,0,0
010000L69D,999,0,0,0,0,0
010000L85H,999,0,0,0,0,0
010000L900,999,0,0,0,0,0
010000LCRE,999,0,0,0,0,0
010000LF5C,999,0,0,0,0,0
010000LIDF,999,0,0,0,0,0
010000LK42,999,0,0,0,0,0
010000LLBK,999,0,0,0,0,0
010000LO45,999,0,0,0,0,0
010000LRK7,999,0,0,0,0,0
010000LU6J,999,0,0,0,0,0
010000LW2N,999,0,0,0,0,0
010000LZ1C,999,0,0,0,0,0
010000M253,999,0,0,0,0,0
010000M4KX,999,0,0,0,0,0
010000M5AX,999,0,0,0,0,0
010000M6AC,999,0,0,0,0,0
010000M90S,999,0,0,0,0,0
010000MAJ5,999,0,0,0,0,0
010000MD1O,999,0,0,0,0,0
010000MF13,999,0,0,0,0,0
010000MH90,999,0,0,0,0,0
010000MK0P,999,0,0,0,0,0
010000MLHF,999,0,0,0,0,0
010000MOI5,999,0,0,0,0,0
010000MQBS,999,0,0,0,0,0
010000MSAD,999,0,0,0,0,0
010000MVC5,999,0,0,0,0,0
010000MYMS,999,0,0,0,0,0
010000MZ9Q,999,0,0,0,0,0
010000N1KK,999,0,0,0,0,0
010000N305,999,0,0,0,0,0
010000N680,999,0,0,0,0,0
