idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0000005M29,999,0,0,0,0,0
01000018N3,4,19730,2545023.19999996,366,2.26563012870185,34
010000IOGN,999,0,0,0,0,0
010000IP4M,999,0,0,0,0,0
010000IQ00,999,0,0,0,0,0
010000IRBV,999,0,0,0,0,0
010000ISA0,999,0,0,0,0,0
010000ITRG,999,0,0,0,0,0
010000IU7S,999,0,0,0,0,0
010000IV67,999,0,0,0,0,0
010000IWG6,999,0,0,0,0,0
010000IY7Z,999,0,0,0,0,0
010000J193,999,0,0,0,0,0
010000J2D6,999,0,0,0,0,0
010000J4HF,999,0,0,0,0,0
010000J733,999,0,0,0,0,0
010000J957,999,0,0,0,0,0
010000JC36,999,0,0,0,0,0
010000JDGZ,999,0,0,0,0,0
010000JEFC,999,0,0,0,0,0
010000JHEC,999,0,0,0,0,0
010000JJ00,999,0,0,0,0,0
010000JL84,999,0,0,0,0,0
010000JN4X,999,0,0,0,0,0
010000JQ14,999,0,0,0,0,0
010000JR4R,999,0,0,0,0,0
010000JTAZ,999,0,0,0,0,0
010000JWDV,999,0,0,0,0,0
010000JY1L,999,0,0,0,0,0
010000K1GW,999,0,0,0,0,0
010000K36Y,999,0,0,0,0,0
010000K40K,999,0,0,0,0,0
010000K5C3,999,0,0,0,0,0
010000K70A,999,0,0,0,0,0
010000KA0Z,999,0,0,0,0,0
010000KBEB,999,0,0,0,0,0
010000KC49,999,0,0,0,0,0
010000KFCP,999,0,0,0,0,0
010000KGE9,999,0,0,0,0,0
010000KH1X,999,0,0,0,0,0
010000KK17,999,0,0,0,0,0
010000KL2O,999,0,0,0,0,0
010000KNAK,999,0,0,0,0,0
010000KO69,999,0,0,0,0,0
010000KQ3S,999,0,0,0,0,0
010000KRCW,999,0,0,0,0,0
010000KT5Y,999,0,0,0,0,0
010000KU0B,999,0,0,0,0,0
010000KV2Z,999,0,0,0,0,0
010000KWJ3,999,0,0,0,0,0
010000KY27,999,0,0,0,0,0
010000KZ3W,999,0,0,0,0,0
010000L0A1,999,0,0,0,0,0
010000L14E,999,0,0,0,0,0
010000L38P,999,0,0,0,0,0
010000L52N,999,0,0,0,0,0
010000L69D,999,0,0,0,0,0
010000L85H,999,0,0,0,0,0
010000L900,999,0,0,0,0,0
010000LCRE,999,0,0,0,0,0
010000LF5C,999,0,0,0,0,0
010000LIDF,999,0,0,0,0,0
010000LK42,999,0,0,0,0,0
010000LLBK,999,0,0,0,0,0
010000LO45,999,0,0,0,0,0
010000LRK7,999,0,0,0,0,0
010000LU6J,999,0,0,0,0,0
010000LW2N,999,0,0,0,0,0
010000LZ1C,999,0,0,0,0,0
010000M253,999,0,0,0,0,0
010000M4KX,999,0,0,0,0,0
010000M5AX,999,0,0,0,0,0
010000M6AC,999,0,0,0,0,0
010000M90S,999,0,0,0,0,0
010000MAJ5,999,0,0,0,0,0
010000MD1O,999,0,0,0,0,0
010000MF13,999,0,0,0,0,0
010000MH90,999,0,0,0,0,0
010000MK0P,999,0,0,0,0,0
010000MLHF,999,0,0,0,0,0
010000MOI5,999,0,0,0,0,0
010000MQBS,999,0,0,0,0,0
010000MSAD,999,0,0,0,0,0
010000MVC5,999,0,0,0,0,0
010000MYMS,999,0,0,0,0,0
010000MZ9Q,999,0,0,0,0,0
010000N1KK,999,0,0,0,0,0
010000N305,999,0,0,0,0,0
010000N680,999,0,0,0,0,0
010000N71T,999,0,0,0,0,0
010000N82U,999,0,0,0,0,0
010000NA1X,999,0,0,0,0,0
010000NCE1,999,0,0,0,0,0
010000NF3D,999,0,0,0,0,0
010000NH07,999,0,0,0,0,0
010000NK80,999,0,0,0,0,0
010000NN34,999,0,0,0,0,0
010000NQ6Q,999,0,0,0,0,0
010000NT0B,999,0,0,0,0,0
010000NVKA,999,0,0,0,0,0
010000NY7Z,999,0,0,0,0,0
010000O10O,999,0,0,0,0,0
010000O4BO,999,0,0,0,0,0
010000O518,999,0,0,0,0,0
010000O64S,999,0,0,0,0,0
010000O790,999,0,0,0,0,0
010000O96D,999,0,0,0,0,0
010000OC4V,999,0,0,0,0,0
010000OE3J,999,0,0,0,0,0
010000OF2U,999,0,0,0,0,0
010000OH9Z,999,0,0,0,0,0
010000OJIV,999,0,0,0,0,0
010000OMCL,999,0,0,0,0,0
010000ON33,999,0,0,0,0,0
010000OP6L,999,0,0,0,0,0
010000ORQD,999,0,0,0,0,0
010000OT5T,999,0,0,0,0,0
010000OV16,999,0,0,0,0,0
010000OW22,999,0,0,0,0,0
010000OXF7,999,0,0,0,0,0
010000OZO3,999,0,0,0,0,0
010000P1C5,999,0,0,0,0,0
010000P34B,999,0,0,0,0,0
010000P52C,999,0,0,0,0,0
010000P7AL,999,0,0,0,0,0
010000P9GK,999,0,0,0,0,0
010000PA73,999,0,0,0,0,0
010000PB28,999,0,0,0,0,0
010000PC3I,999,0,0,0,0,0
010000PE03,999,0,0,0,0,0
010000PGKB,999,0,0,0,0,0
010000PH1P,999,0,0,0,0,0
010000PJEA,999,0,0,0,0,0
010000PK8A,999,0,0,0,0,0
010000PL7T,999,0,0,0,0,0
010000PN1K,999,0,0,0,0,0
010000PP97,999,0,0,0,0,0
010000PRKN,999,0,0,0,0,0
010000PS3T,999,0,0,0,0,0
010000PU8N,999,0,0,0,0,0
010000PV7M,999,0,0,0,0,0
010000PX4G,999,0,0,0,0,0
010000PZD3,999,0,0,0,0,0
010000Q08A,999,0,0,0,0,0
010000Q1I7,999,0,0,0,0,0
010000Q24P,999,0,0,0,0,0
010000Q31I,999,0,0,0,0,0
010000Q4QM,999,0,0,0,0,0
010000Q5F6,999,0,0,0,0,0
010000Q64O,999,0,0,0,0,0
010000Q8NP,999,0,0,0,0,0
010000Q90S,999,0,0,0,0,0
010000QA6H,999,0,0,0,0,0
010000QB1M,999,0,0,0,0,0
010000QC49,999,0,0,0,0,0
010000QE09,999,0,0,0,0,0
010000QG0T,999,0,0,0,0,0
010000QIPV,999,0,0,0,0,0
010000QK0N,999,0,0,0,0,0
010000QMQU,999,0,0,0,0,0
010000QN1O,999,0,0,0,0,0
010000QO8Q,999,0,0,0,0,0
010000QQ1O,999,0,0,0,0,0
010000QRV5,999,0,0,0,0,0
010000QSA8,999,0,0,0,0,0
010000QT72,999,0,0,0,0,0
010000QV0B,999,0,0,0,0,0
010000QX6W,999,0,0,0,0,0
010000QY0U,999,0,0,0,0,0
010000QZAA,999,0,0,0,0,0
010000R12P,999,0,0,0,0,0
010000R24H,999,0,0,0,0,0
010000R327,999,0,0,0,0,0
010000R646,999,0,0,0,0,0
010000R90A,999,0,0,0,0,0
010000RA0N,999,0,0,0,0,0
010000RB87,999,0,0,0,0,0
010000RD02,999,0,0,0,0,0
010000RF5E,999,0,0,0,0,0
010000RHPO,999,0,0,0,0,0
010000RJ5S,999,0,0,0,0,0
010000RMO1,999,0,0,0,0,0
010000RN2O,999,0,0,0,0,0
010000RPKA,999,0,0,0,0,0
010000RQ02,999,0,0,0,0,0
010000RSEB,999,0,0,0,0,0
010000RUFZ,999,0,0,0,0,0
010000RV6T,999,0,0,0,0,0
010000RX1V,999,0,0,0,0,0
010000RZ4B,999,0,0,0,0,0
010000S202,999,0,0,0,0,0
010000S42N,999,0,0,0,0,0
010000S5AA,999,0,0,0,0,0
010000S8IF,999,0,0,0,0,0
010000S9GI,999,0,0,0,0,0
010000SC45,999,0,0,0,0,0
010000SFAH,999,0,0,0,0,0
010000SGEZ,999,0,0,0,0,0
010000SIDF,999,0,0,0,0,0
010000SK2R,999,0,0,0,0,0
010000SM1X,999,0,0,0,0,0
010000SPK5,999,0,0,0,0,0
010000SRDQ,999,0,0,0,0,0
010000SS2G,999,0,0,0,0,0
010000SV0C,999,0,0,0,0,0
010000SY46,999,0,0,0,0,0
010000T02H,999,0,0,0,0,0
010000T23A,999,0,0,0,0,0
010000T52J,999,0,0,0,0,0
010000T80Q,999,0,0,0,0,0
010000TABE,999,0,0,0,0,0
010000TD03,999,0,0,0,0,0
010000TF1F,999,0,0,0,0,0
010000TH25,999,0,0,0,0,0
010000TK01,999,0,0,0,0,0
010000TN9C,999,0,0,0,0,0
010000TONL,999,0,0,0,0,0
010000TR4J,999,0,0,0,0,0
010000TTC7,999,0,0,0,0,0
010000TW29,999,0,0,0,0,0
010000TY3M,999,0,0,0,0,0
010000U1D7,999,0,0,0,0,0
010000U329,999,0,0,0,0,0
010000U664,999,0,0,0,0,0
010000U9DZ,999,0,0,0,0,0
010000UB1P,999,0,0,0,0,0
010000UD0D,999,0,0,0,0,0
010000UG27,999,0,0,0,0,0
010000UI20,999,0,0,0,0,0
010000UJOB,999,0,0,0,0,0
010000UK2L,999,0,0,0,0,0
010000UN2D,999,0,0,0,0,0
010000UP00,999,0,0,0,0,0
010000US5N,999,0,0,0,0,0
010000UV7B,999,0,0,0,0,0
010000UY65,999,0,0,0,0,0
010000V09N,999,0,0,0,0,0
010000V204,999,0,0,0,0,0
010000V4RM,999,0,0,0,0,0
010000V7AH,999,0,0,0,0,0
010000V9LH,999,0,0,0,0,0
010000VCHG,999,0,0,0,0,0
010000VF3B,999,0,0,0,0,0
010000VH8P,999,0,0,0,0,0
010000VK3A,999,0,0,0,0,0
010000VM03,999,0,0,0,0,0
010000VO0I,999,0,0,0,0,0
010000VP84,999,0,0,0,0,0
010000VQ8F,999,0,0,0,0,0
010000VREJ,999,0,0,0,0,0
010000VTBB,999,0,0,0,0,0
010000VV0T,999,0,0,0,0,0
